Table Name,Test Name,Status,Reason,Timestamp
char_stats_day_dly,name data_type,PASS,,2023-09-17 15:28:47.027823
char_stats_day_dly,characterID data_type,PASS,,2023-09-17 15:28:47.027839
char_stats_day_dly,Alignment data_type,PASS,,2023-09-17 15:28:47.027845
char_stats_day_dly,Intelligence data_type,PASS,,2023-09-17 15:28:47.027850
char_stats_day_dly,Strength data_type,PASS,,2023-09-17 15:28:47.027852
char_stats_day_dly,Speed data_type,PASS,,2023-09-17 15:28:47.027855
char_stats_day_dly,Durability data_type,PASS,,2023-09-17 15:28:47.027857
char_stats_day_dly,Power data_type,PASS,,2023-09-17 15:28:47.027864
char_stats_day_dly,Combat data_type,PASS,,2023-09-17 15:28:47.027869
char_stats_day_dly,Total data_type,PASS,,2023-09-17 15:28:47.027871
char_stats_day_dly,batch_id data_type,PASS,,2023-09-17 15:28:47.027874
char_stats_day_dly,load_date data_type,PASS,,2023-09-17 15:28:47.027877
