Table Name,Test Name,Status,Reason,Timestamp
char_stats_day_dly,name data_type,PASS,,2023-09-17 14:56:18.759648
char_stats_day_dly,characterID data_type,PASS,,2023-09-17 14:56:18.759668
char_stats_day_dly,Alignment data_type,PASS,,2023-09-17 14:56:18.759675
char_stats_day_dly,Intelligence data_type,PASS,,2023-09-17 14:56:18.759685
char_stats_day_dly,Strength data_type,PASS,,2023-09-17 14:56:18.759690
char_stats_day_dly,Speed data_type,PASS,,2023-09-17 14:56:18.759698
char_stats_day_dly,Durability data_type,PASS,,2023-09-17 14:56:18.759707
char_stats_day_dly,Power data_type,PASS,,2023-09-17 14:56:18.759721
char_stats_day_dly,Combat data_type,PASS,,2023-09-17 14:56:18.759730
char_stats_day_dly,Total data_type,PASS,,2023-09-17 14:56:18.759737
char_stats_day_dly,batch_id data_type,PASS,,2023-09-17 14:56:18.759742
char_stats_day_dly,load_date data_type,PASS,,2023-09-17 14:56:18.759746
