Table Name,Test Name,Status,Reason,Timestamp
char_stats_day_dly,name data_type,PASS,,2023-09-16 22:31:43.990099
char_stats_day_dly,characterID data_type,PASS,,2023-09-16 22:31:43.990113
char_stats_day_dly,Alignment data_type,PASS,,2023-09-16 22:31:43.990117
char_stats_day_dly,Intelligence data_type,PASS,,2023-09-16 22:31:43.990120
char_stats_day_dly,Strength data_type,PASS,,2023-09-16 22:31:43.990124
char_stats_day_dly,Speed data_type,PASS,,2023-09-16 22:31:43.990126
char_stats_day_dly,Durability data_type,PASS,,2023-09-16 22:31:43.990130
char_stats_day_dly,Power data_type,PASS,,2023-09-16 22:31:43.990137
char_stats_day_dly,Combat data_type,PASS,,2023-09-16 22:31:43.990141
char_stats_day_dly,Total data_type,PASS,,2023-09-16 22:31:43.990143
char_stats_day_dly,batch_id data_type,PASS,,2023-09-16 22:31:43.990146
char_stats_day_dly,load_date data_type,PASS,,2023-09-16 22:31:43.990148
