Table Name,Test Name,Status,Reason,Timestamp
char_stats_day_dly,name data_type,PASS,,2023-09-17 08:01:00.498470
char_stats_day_dly,characterID data_type,PASS,,2023-09-17 08:01:00.498483
char_stats_day_dly,Alignment data_type,PASS,,2023-09-17 08:01:00.498488
char_stats_day_dly,Intelligence data_type,PASS,,2023-09-17 08:01:00.498492
char_stats_day_dly,Strength data_type,PASS,,2023-09-17 08:01:00.498496
char_stats_day_dly,Speed data_type,PASS,,2023-09-17 08:01:00.498499
char_stats_day_dly,Durability data_type,PASS,,2023-09-17 08:01:00.498502
char_stats_day_dly,Power data_type,PASS,,2023-09-17 08:01:00.498510
char_stats_day_dly,Combat data_type,PASS,,2023-09-17 08:01:00.498513
char_stats_day_dly,Total data_type,PASS,,2023-09-17 08:01:00.498517
char_stats_day_dly,batch_id data_type,PASS,,2023-09-17 08:01:00.498519
char_stats_day_dly,load_date data_type,PASS,,2023-09-17 08:01:00.498522
