Table Name,Test Name,Status,Reason,Timestamp
char_stats_day_dly,name data_type,PASS,,2023-09-16 22:30:47.551845
char_stats_day_dly,characterID data_type,PASS,,2023-09-16 22:30:47.551860
char_stats_day_dly,Alignment data_type,PASS,,2023-09-16 22:30:47.551864
char_stats_day_dly,Intelligence data_type,PASS,,2023-09-16 22:30:47.551868
char_stats_day_dly,Strength data_type,PASS,,2023-09-16 22:30:47.551871
char_stats_day_dly,Speed data_type,PASS,,2023-09-16 22:30:47.551873
char_stats_day_dly,Durability data_type,PASS,,2023-09-16 22:30:47.551875
char_stats_day_dly,Power data_type,PASS,,2023-09-16 22:30:47.551882
char_stats_day_dly,Combat data_type,PASS,,2023-09-16 22:30:47.551885
char_stats_day_dly,Total data_type,PASS,,2023-09-16 22:30:47.551889
char_stats_day_dly,batch_id data_type,PASS,,2023-09-16 22:30:47.551892
char_stats_day_dly,load_date data_type,PASS,,2023-09-16 22:30:47.551894
